ad_archive_id,page_id,page_name,ad_creation_time,ad_delivery_start_time,ad_delivery_stop_time,byline,ad_creative_bodies,ad_creative_link_titles,ad_creative_link_captions,ad_creative_link_descriptions,impressions,spend,currency,demographic_distribution,delivery_by_region,publisher_platforms,estimated_audience_size,languages
Pentru o prezentare Ã®n detaliu vÄƒ rugÄƒm accesaÈ›i:  https://cpr.md/2024/11/19/o-scurta-prezentare-a-candidatilor-pentru-votantii-romani-din-republica-moldova/",,,,"lower_bound: 3000, upper_bound: 3999","lower_bound: 0, upper_bound: 99",RON,"{""age"":""18-24"",""gender"":""female"",""percentage"":0.10882},{""age"":""18-24"",""gender"":""male"",""percentage"":0.198931},{""age"":""18-24"",""gender"":""unknown"",""percentage"":0.000382},{""age"":""25-34"",""gender"":""female"",""percentage"":0.124475},{""age"":""25-34"",""gender"":""male"",""percentage"":0.272623},{""age"":""35-44"",""gender"":""female"",""percentage"":0.045819},{""age"":""35-44"",""gender"":""male"",""percentage"":0.086674},{""age"":""35-44"",""gender"":""unknown"",""percentage"":0.000764},{""age"":""45-54"",""gender"":""female"",""percentage"":0.024819},{""age"":""45-54"",""gender"":""male"",""percentage"":0.036655},{""age"":""45-54"",""gender"":""unknown"",""percentage"":0.000382},{""age"":""55-64"",""gender"":""female"",""percentage"":0.034746},{""age"":""55-64"",""gender"":""male"",""percentage"":0.026346},{""age"":""55-64"",""gender"":""unknown"",""percentage"":0.000382},{""age"":""65+"",""gender"":""female"",""percentage"":0.022146},{""age"":""65+"",""gender"":""male"",""percentage"":0.016037}","{""region"":""Alba County"",""percentage"":0.016129},{""region"":""Prahova County"",""percentage"":0.031874},{""region"":""Ia\u0219i County"",""percentage"":0.076037},{""region"":""Ilfov County"",""percentage"":0.011905},{""region"":""Maramure\u0219 County"",""percentage"":0.009601},{""region"":""Mehedin\u021bi County"",""percentage"":0.006912},{""region"":""Mure\u0219 County"",""percentage"":0.023041},{""region"":""Neam\u021b County"",""percentage"":0.017281},{""region"":""Olt County"",""percentage"":0.008449},{""region"":""Satu Mare County"",""percentage"":0.013825},{""region"":""Hunedoara County"",""percentage"":0.014593},{""region"":""Sibiu County"",""percentage"":0.026882},{""region"":""Suceava County"",""percentage"":0.034178},{""region"":""S\u0103laj County"",""percentage"":0.008065},{""region"":""Teleorman County"",""percentage"":0.003456},{""region"":""Timi\u0219 County"",""percentage"":0.062596},{""region"":""Tulcea County"",""percentage"":0.004608},{""region"":""Vaslui County"",""percentage"":0.008449},{""region"":""Vrancea County"",""percentage"":0.009985},{""region"":""Ialomi\u021ba County"",""percentage"":0.006912},{""region"":""Harghita County"",""percentage"":0.010369},{""region"":""Arad County"",""percentage"":0.022657},{""region"":""Buz\u0103u County"",""percentage"":0.019969},{""region"":""Arge\u0219 County"",""percentage"":0.024194},{""region"":""Bac\u0103u County"",""percentage"":0.020737},{""region"":""Bihor County"",""percentage"":0.029954},{""region"":""Bistri\u021ba-N\u0103s\u0103ud County"",""percentage"":0.008833},{""region"":""Boto\u0219ani County"",""percentage"":0.012673},{""region"":""Bra\u0219ov County"",""percentage"":0.032642},{""region"":""Br\u0103ila County"",""percentage"":0.013825},{""region"":""Bucharest"",""percentage"":0.195853},{""region"":""Cara\u0219-Severin County"",""percentage"":0.013441},{""region"":""Gorj County"",""percentage"":0.011137},{""region"":""Cluj County"",""percentage"":0.065284},{""region"":""Constan\u021ba County"",""percentage"":0.030338},{""region"":""Covasna County"",""percentage"":0.008065},{""region"":""C\u0103l\u0103ra\u0219i County"",""percentage"":0.008449},{""region"":""Dolj County"",""percentage"":0.022657},{""region"":""D\u00e2mbovi\u021ba County"",""percentage"":0.015361},{""region"":""Gala\u021bi County"",""percentage"":0.020737},{""region"":""Giurgiu County"",""percentage"":0.00576},{""region"":""V\u00e2lcea County"",""percentage"":0.012289}",facebook,"lower_bound: 500001, upper_bound: 1000000",ro
492771710468418,163277843530611,"Moza Costel -Consilier Local Oradea",2024-11-21,2024-11-21,,"Moza Costel -Consilier Local Oradea","ğŸ‡·ğŸ‡´ Familie. CredinÈ›Äƒ. Viitor.
ğŸ“… Pe 24 noiembrie, voteazÄƒ George Simion PreÈ™edinte!
ğŸ™ Dumnezeu sÄƒ binecuvÃ¢nteze RomÃ¢nia!
CMF 11240014

#GeorgeSimion #Romania2024 #FamilieÈ˜iCredinÈ›Äƒ ğŸ‡·ğŸ‡´",,,,"lower_bound: 35000, upper_bound: 39999","lower_bound: 300, upper_bound: 399",RON,"{""age"":""18-24"",""gender"":""female"",""percentage"":0.008302},{""age"":""45-54"",""gender"":""male"",""percentage"":0.175019},{""age"":""65+"",""gender"":""male"",""percentage"":0.065332},{""age"":""65+"",""gender"":""female"",""percentage"":0.122971},{""age"":""55-64"",""gender"":""unknown"",""percentage"":0.000373},{""age"":""55-64"",""gender"":""male"",""percentage"":0.119244},{""age"":""55-64"",""gender"":""female"",""percentage"":0.140727},{""age"":""45-54"",""gender"":""unknown"",""percentage"":0.00061},{""age"":""45-54"",""gender"":""female"",""percentage"":0.106198},{""age"":""18-24"",""gender"":""male"",""percentage"":0.015282},{""age"":""35-44"",""gender"":""unknown"",""percentage"":0.000745},{""age"":""35-44"",""gender"":""male"",""percentage"":0.120701},{""age"":""35-44"",""gender"":""female"",""percentage"":0.045542},{""age"":""25-34"",""gender"":""unknown"",""percentage"":0.000305},{""age"":""25-34"",""gender"":""male"",""percentage"":0.057775},{""age"":""25-34"",""gender"":""female"",""percentage"":0.020264},{""age"":""18-24"",""gender"":""unknown"",""percentage"":0.000169},{""age"":""65+"",""gender"":""unknown"",""percentage"":0.000441}","{""region"":""Bihor County"",""percentage"":1}",facebook,"lower_bound: 100001, upper_bound: 500000",ro
2631054730430413,1876727935882404,"Bogdan Bola",2024-11-21,2024-11-21,,"Digidev Innotech","Principiile candidaÈ›ilor @[100075801915420:2048:ForÈ›a Dreptei ConstanÈ›a] constau Ã®n garantarea libertÄƒÈ›ii cetÄƒÈ›enilor, egalitatea Ã®n faÈ›a legii, un stat cu o birocraÈ›ie redusÄƒ, piaÈ›Äƒ liberÄƒ (cu intervenÈ›ii minime din partea statului), apÄƒrarea È™i promovarea identitÄƒÈ›ii naÈ›ionale È™i a tradiÈ›iilor, susÈ›inerea instituÈ›iilor fundamentale ale societÄƒÈ›ii: familia, biserica, satul romÃ¢nesc, È™coala.

Noi suntem cei care, pe 24 noiembrie, vom ""sparge"" blatul dintre Ciolacu È™i Simion È™i nu vom lÄƒsa RomÃ¢nia pe mÃ¢na lor. VotaÈ›i Elena Lasconi pentru preÈ™edinte - singurul candidat de dreapta cu È™anse reale sÄƒ intre Ã®n turul 2 - È™i pe candidaÈ›ii @[100044295496241:2048:ForÈ›a Dreptei] pentru Parlamentul RomÃ¢niei pe 01 decembrie! CMF: 11240022",,,,"lower_bound: 20000, upper_bound: 24999","lower_bound: 300, upper_bound: 399",RON,"{""age"":""18-24"",""gender"":""female"",""percentage"":0.005507},{""age"":""18-24"",""gender"":""male"",""percentage"":0.024111},{""age"":""18-24"",""gender"":""unknown"",""percentage"":0.000535},{""age"":""25-34"",""gender"":""female"",""percentage"":0.016145},{""age"":""25-34"",""gender"":""male"",""percentage"":0.09869},{""age"":""25-34"",""gender"":""unknown"",""percentage"":0.000374},{""age"":""35-44"",""gender"":""female"",""percentage"":0.036621},{""age"":""35-44"",""gender"":""male"",""percentage"":0.21807},{""age"":""35-44"",""gender"":""unknown"",""percentage"":0.00139},{""age"":""45-54"",""gender"":""female"",""percentage"":0.076397},{""age"":""45-54"",""gender"":""male"",""percentage"":0.258701},{""age"":""45-54"",""gender"":""unknown"",""percentage"":0.001176},{""age"":""55-64"",""gender"":""female"",""percentage"":0.096605},{""age"":""55-64"",""gender"":""male"",""percentage"":0.164769},{""age"":""55-64"",""gender"":""unknown"",""percentage"":0.000909}","{""region"":""Br\u0103ila County"",""percentage"":0.000213},{""region"":""Constan\u021ba County"",""percentage"":0.997868},{""region"":""C\u0103l\u0103ra\u0219i County"",""percentage"":5.3e-5},{""region"":""Dobrich Province"",""percentage"":5.3e-5},{""region"":""Ialomi\u021ba County"",""percentage"":0.001652},{""region"":""Tulcea County"",""percentage"":0.00016}",facebook,"lower_bound: 100001, upper_bound: 500000",ro
533765789578462,411146385407271,"Ariadna CÃ®rligeanu",2024-11-21,2024-11-21,,"Partidul Alianta pentru Unirea Romanilor","Timpul RomÃ¢niei noastre a Ã®nceput. ğŸ‡·ğŸ‡´
@[100044563410651:2048:George Simion] preÈ™edinte!

CMF: 11240014",,,,"lower_bound: 30000, upper_bound: 34999","lower_bound: 200, upper_bound: 299",RON,"{""age"":""18-24"",""gender"":""female"",""percentage"":0.012877},{""age"":""45-54"",""gender"":""male"",""percentage"":0.191027},{""age"":""65+"",""gender"":""male"",""percentage"":0.058686},{""age"":""65+"",""gender"":""female"",""percentage"":0.076321},{""age"":""55-64"",""gender"":""unknown"",""percentage"":0.000492},{""age"":""55-64"",""gender"":""male"",""percentage"":0.120694},{""age"":""55-64"",""gender"":""female"",""percentage"":0.084236},{""age"":""45-54"",""gender"":""unknown"",""percentage"":0.000287},{""age"":""45-54"",""gender"":""female"",""percentage"":0.070169},{""age"":""18-24"",""gender"":""male"",""percentage"":0.045399},{""age"":""35-44"",""gender"":""unknown"",""percentage"":0.00041},{""age"":""35-44"",""gender"":""male"",""percentage"":0.165313},{""age"":""35-44"",""gender"":""female"",""percentage"":0.039616},{""age"":""25-34"",""gender"":""unknown"",""percentage"":0.000164},{""age"":""25-34"",""gender"":""male"",""percentage"":0.10876},{""age"":""25-34"",""gender"":""female"",""percentage"":0.02477},{""age"":""18-24"",""gender"":""unknown"",""percentage"":0.000492},{""age"":""65+"",""gender"":""unknown"",""percentage"":0.000287}","{""region"":""Boto\u0219ani County"",""percentage"":1}","facebook,instagram","lower_bound: 500001, upper_bound: 1000000",ro
579586344560267,391863520682771,"Vasiliu Ionel",2024-11-21,2024-11-21,,"SC VIDEO DANCRYS-STUDIO SRL",www.tiktok.com/@ionel.vasiliucj,"Vasiliu Ionel",facebook.com,,"lower_bound: 15000, upper_bound: 19999","lower_bound: 300, upper_bound: 399",RON,"{""age"":""18-24"",""gender"":""female"",""percentage"":0.014133},{""age"":""45-54"",""gender"":""male"",""percentage"":0.126753},{""age"":""65+"",""gender"":""male"",""percentage"":0.116737},{""age"":""65+"",""gender"":""female"",""percentage"":0.132317},{""age"":""55-64"",""gender"":""unknown"",""percentage"":0.000334},{""age"":""55-64"",""gender"":""male"",""percentage"":0.145448},{""age"":""55-64"",""gender"":""female"",""percentage"":0.097485},{""age"":""45-54"",""gender"":""unknown"",""percentage"":0.000779},{""age"":""45-54"",""gender"":""female"",""percentage"":0.067995},{""age"":""18-24"",""gender"":""male"",""percentage"":0.023815},{""age"":""35-44"",""gender"":""unknown"",""percentage"":0.000445},{""age"":""35-44"",""gender"":""male"",""percentage"":0.107278},{""age"":""35-44"",""gender"":""female"",""percentage"":0.048409},{""age"":""25-34"",""gender"":""unknown"",""percentage"":0.000668},{""age"":""25-34"",""gender"":""male"",""percentage"":0.07456},{""age"":""25-34"",""gender"":""female"",""percentage"":0.041732},{""age"":""18-24"",""gender"":""unknown"",""percentage"":0.000334},{""age"":""65+"",""gender"":""unknown"",""percentage"":0.000779}","{""region"":""Suceava County"",""percentage"":1}",facebook,"lower_bound: 500001, upper_bound: 1000000",
1074756370636079,397245833483182,"Virgiliu Gheorghe VlÄƒescu pentru Senat",2024-11-21,2024-11-21,,"SC VIDEO DANCRYS-STUDIO SRL","Biofizician, doctor Ã®n bioeticÄƒ
Candidez pe lista AUR Ã®n judeÈ›ul Suceava pe locul I la Senat
https://www.tiktok.com/@virgiliu.gheorghe",www.fb.com,fb.com,,"lower_bound: 30000, upper_bound: 34999","lower_bound: 300, upper_bound: 399",RON,"{""age"":""18-24"",""gender"":""female"",""percentage"":0.010918},{""age"":""45-54"",""gender"":""male"",""percentage"":0.088419},{""age"":""65+"",""gender"":""male"",""percentage"":0.119109},{""age"":""65+"",""gender"":""female"",""percentage"":0.232791},{""age"":""55-64"",""gender"":""unknown"",""percentage"":0.000635},{""age"":""55-64"",""gender"":""male"",""percentage"":0.116697},{""age"":""55-64"",""gender"":""female"",""percentage"":0.150846},{""age"":""45-54"",""gender"":""unknown"",""percentage"":0.00054},{""age"":""45-54"",""gender"":""female"",""percentage"":0.065949},{""age"":""18-24"",""gender"":""male"",""percentage"":0.023454},{""age"":""35-44"",""gender"":""unknown"",""percentage"":0.000571},{""age"":""35-44"",""gender"":""male"",""percentage"":0.067155},{""age"":""35-44"",""gender"":""female"",""percentage"":0.033927},{""age"":""25-34"",""gender"":""unknown"",""percentage"":0.00019},{""age"":""25-34"",""gender"":""male"",""percentage"":0.061284},{""age"":""25-34"",""gender"":""female"",""percentage"":0.02631},{""age"":""18-24"",""gender"":""unknown"",""percentage"":0.000317},{""age"":""65+"",""gender"":""unknown"",""percentage"":0.000889}","{""region"":""Suceava County"",""percentage"":1}",facebook,"lower_bound: 500001, upper_bound: 1000000",ro
1403065744411136,104911541560472,"Lucian-Florin PuÈ™caÈ™u",2024-11-21,2024-11-21,,"SC VIDEO DANCRYS-STUDIO SRL","Deputat AUR ales Ã®n CircumscripÅ£ia electoralÄƒ nr. 35 Suceava Ã®n data de 6.12.2020.
https://www.tiktok.com/@florinpuscasu",www.fb.com,fb.com,,"lower_bound: 30000, upper_bound: 34999","lower_bound: 300, upper_bound: 399",RON,"{""age"":""18-24"",""gender"":""female"",""percentage"":0.009481},{""age"":""45-54"",""gender"":""male"",""percentage"":0.097482},{""age"":""65+"",""gender"":""male"",""percentage"":0.128225},{""age"":""65+"",""gender"":""female"",""percentage"":0.23724},{""age"":""55-64"",""gender"":""unknown"",""percentage"":0.000528},{""age"":""55-64"",""gender"":""male"",""percentage"":0.129437},{""age"":""55-64"",""gender"":""female"",""percentage"":0.154181},{""age"":""45-54"",""gender"":""unknown"",""percentage"":0.000466},{""age"":""45-54"",""gender"":""female"",""percentage"":0.067734},{""age"":""18-24"",""gender"":""male"",""percentage"":0.016724},{""age"":""35-44"",""gender"":""unknown"",""percentage"":0.000311},{""age"":""35-44"",""gender"":""male"",""percentage"":0.057818},{""age"":""35-44"",""gender"":""female"",""percentage"":0.030929},{""age"":""25-34"",""gender"":""unknown"",""percentage"":0.000155},{""age"":""25-34"",""gender"":""male"",""percentage"":0.04526},{""age"":""25-34"",""gender"":""female"",""percentage"":0.023065},{""age"":""18-24"",""gender"":""unknown"",""percentage"":0.000218},{""age"":""65+"",""gender"":""unknown"",""percentage"":0.000746}","{""region"":""Suceava County"",""percentage"":1}",facebook,"lower_bound: 500001, upper_bound: 1000000",ro
8481490908566311,528408150903547,"Stelian Ion",2024-11-21,2024-11-21,,"USR ConstanÈ›a","Asocierea lui Marcel Ciolacu cu escrocheria Nordis este clarÄƒ pentru toatÄƒ lumea. Ãntr-o È›arÄƒ normalÄƒ, pesedistul Ciolacu ar fi trebuit sÄƒ demisioneze urgent din toate funcÈ›iile publice, sÄƒ-È™i ia tÄƒlpÄƒÈ™iÈ›a, sÄƒ renunÈ›e È™i la candidatura la preÈ™edinÈ›ia RomÃ¢niei, umplut de ruÈ™ine pentru cÄƒ a fost prins cu minciuna.

â“ Dar cÃ¢nd aÈ›i vÄƒzut ultima datÄƒ un È™ef PSD cu bun-simÈ›, principii, coloanÄƒ vertebralÄƒ? 

Ãntrebat dacÄƒ a mers cu avionul privat la Nisa alÄƒturi de Laura Vicol, cea pe care a impus-o la preÈ™edinÈ›ia Comisiei Juridice din Camera DeputaÈ›ilor, alÄƒturi de soÈ›ul ei, patronul de la Nordis, È™i alÈ›i pesediÈ™ti, Ciolacu a negat. A venit È™mechereÈ™te È™i a spus cÄƒ, de fapt, e o confuzie de nume, cÄƒ â€Ciolacu este un nume aromÃ¢n È™i cÄƒ Ã®n ConstanÈ›a jumÄƒtate din cartea de telefon este plinÄƒ cu acest nume È™i cu siguranÈ›Äƒ e o coincidenÈ›Äƒâ€œ.

â—ï¸ VÄƒ daÈ›i seama pÃ¢nÄƒ unde pot merge tupeul È™i aceastÄƒ atitudine de biÈ™niÈ›ar care, Ã®n mod incredibil, se viseazÄƒ preÈ™edinte al RomÃ¢niei? 

JurnaliÈ™tii de la @[100041180724596:2048:G4 Media] au prezentat documentul, foaia de Ã®mbaracare, pe care scrie clar cine au fost persoanele prezente Ã®n acel jet privat de lux: Marcel Ciolacu cu fiul sÄƒu, Grindeanu, Alfred Simonis, Laura Vicol È™i soÈ›ul ei, Vladimir CiorbÄƒ, patronul acestei firme acuzatÄƒ de escrocarea a sute de romÃ¢ni.

Ãn faÈ›a unei dovezi atÃ¢t de clare, Ciolacu iese È™i spune cÄƒ nu a folosit bani publici, ci bani privaÈ›i. Apoi se rÄƒzgÃ¢ndeÈ™te È™i spune cÄƒ totul este, de fapt, o minciunÄƒ È™i se victimizeazÄƒ. Ar trebui ca DNA-ul sÄƒ cerceteze, dacÄƒ vorbim de fapte de corupÈ›ie aici, de foloase necuvenite obÈ›inute de acest individ pentru a o promova pe Laura Vicol la preÈ™edinÈ›ia Comisiei Juridice È™i pentru tot felul de alte avantaje care sÄƒ fie Ã®ntoarse cÄƒtre Nordis.

â€¼ï¸ Nu putem sÄƒ avem un astfel de preÈ™edinte mincinoÈ™ È™i combinator. RomÃ¢nia meritÄƒ mai mult, meritÄƒm altceva. Este momentul sÄƒ avem un preÈ™edinte onest, un preÈ™edinte care se implicÄƒ pentru romÃ¢ni, nu pentru afacerile dubioase de partid È™i pentru combinaÈ›iile gÄƒÈ™tii din care face parte.  

Avem posibilitatea sÄƒ avem un preÈ™edinte de dreapta, un om care nu este aservit acestui sistem nenorocit, care a furat toate È™ansele de dezvoltare È™i de reformÄƒ din statul romÃ¢n. 

âœŠ HaideÈ›i sÄƒ-i oprim, sÄƒ-l trimitem acasÄƒ È™i pe Ciolacu, sÄƒ-i trimitem È™i pe Simion È™i pe pesedistul vopsit Ã®n galben, omul lui Iohannis È™i omul sistemului, CiucÄƒ, sÄƒ-i trimitem pe toÈ›i acasÄƒ È™i sÄƒ intrÄƒm Ã®ntr-o zonÄƒ de reformÄƒ È™i de normalizare a vieÈ›ii noastre Ã®n È›ara asta.

#ElenaLasconi #USRinParlament CMF: 11240015",,,,"lower_bound: 25000, upper_bound: 29999","lower_bound: 200, upper_bound: 299",RON,"{""age"":""18-24"",""gender"":""female"",""percentage"":0.003503},{""age"":""18-24"",""gender"":""male"",""percentage"":0.008803},{""age"":""25-34"",""gender"":""female"",""percentage"":0.007456},{""age"":""25-34"",""gender"":""male"",""percentage"":0.027803},{""age"":""35-44"",""gender"":""female"",""percentage"":0.013564},{""age"":""35-44"",""gender"":""male"",""percentage"":0.085295},{""age"":""45-54"",""gender"":""female"",""percentage"":0.046667},{""age"":""45-54"",""gender"":""male"",""percentage"":0.175799},{""age"":""55-64"",""gender"":""female"",""percentage"":0.119969},{""age"":""55-64"",""gender"":""male"",""percentage"":0.199245},{""age"":""65+"",""gender"":""female"",""percentage"":0.191116},{""age"":""65+"",""gender"":""male"",""percentage"":0.120778}","{""region"":""Constan\u021ba County"",""percentage"":1}","facebook,instagram","lower_bound: 100001, upper_bound: 500000",ro
1077061223689275,103972316369778,"Impact real",2024-11-19,2024-11-21,,"Impact real","Campania electoralÄƒ pentru alegerile prezidenÈ›iale din RomÃ¢nia a Ã®nceput de cÃ¢teva zile bune, iar pe panourile de afiÈ™aj publice din VÃ¢lcea nu apar toÈ›i cei 14 candidaÈ›i, de parcÄƒ unii dintre ei nici mÄƒcar nu ar exista.","Baletul politic al dealerilor de voturi",impactreal.ro,"Baletul politic al dealerilor de voturi","lower_bound: 2000, upper_bound: 2999","lower_bound: 0, upper_bound: 99",RON,"{""age"":""25-34"",""gender"":""female"",""percentage"":0.009265},{""age"":""25-34"",""gender"":""male"",""percentage"":0.033091},{""age"":""35-44"",""gender"":""female"",""percentage"":0.023825},{""age"":""35-44"",""gender"":""male"",""percentage"":0.093977},{""age"":""45-54"",""gender"":""female"",""percentage"":0.056254},{""age"":""45-54"",""gender"":""male"",""percentage"":0.177366},{""age"":""55-64"",""gender"":""female"",""percentage"":0.099934},{""age"":""55-64"",""gender"":""male"",""percentage"":0.218398},{""age"":""55-64"",""gender"":""unknown"",""percentage"":0.001324},{""age"":""65+"",""gender"":""female"",""percentage"":0.111185},{""age"":""65+"",""gender"":""male"",""percentage"":0.175381}","{""region"":""V\u00e2lcea County"",""percentage"":1}",facebook,"lower_bound: 100001, upper_bound: 500000",ro
