ad_archive_id,page_id,page_name,ad_creation_time,ad_delivery_start_time,ad_delivery_stop_time,byline,ad_creative_bodies,ad_creative_link_titles,ad_creative_link_captions,ad_creative_link_descriptions,impressions,spend,currency,demographic_distribution,delivery_by_region,publisher_platforms,estimated_audience_size,languages
1089703459529652,296678066869537,"AUR - SÄƒlaÈ™u de Sus",2024-11-20,2024-11-20,,"AUR - SÄƒlaÈ™u de Sus","Nu existÄƒ rÄƒu mai mare decÃ¢t â€rÄƒul cel mai micâ€. Lozinca asta cu rÄƒul mic Ã®i Å£ine pe ei la butoane, Ã®n timp ce Å£ara se afundÄƒ din rÄƒu Ã®n mai rÄƒu, pÃ¢nÄƒ cÃ¢nd â€rÄƒul cel mai micâ€ a devenit Marele RÄƒu. Oamenii sistemului actual sunt tot mai aroganÅ£i, mai hoÅ£i ÅŸi mai eterni pe funcÅ£ii. Nu mai au nici ruÅŸine, nici fricÄƒ. Nu dau socotealÄƒ nimÄƒnui, iar tu n-ai unde sÄƒ te plÃ¢ngi. Oamenii lor sunt ca rÃ¢ia, s-au Ã®ntins peste tot. Å-au tras legi sÄƒ se asigure cÄƒ pot fura â€legalâ€, iar justiÅ£ia e un fel de mÄƒciucÄƒ a puterii. 
De aceea, la aceste alegeri, Ã®l voi vota pe George Simion - preÅŸedinte. DacÄƒ el e rÄƒul cel mai mare, atunci fie! Cu â€rÄƒul cel mai micâ€ m-am lÄƒmurit ÅŸi m-am tot fript. De data asta vreau altceva. Ori la bal, ori la spital.","... ÅŸi eu votez George Simion",hd.cotidianul.ro,"Nu existÄƒ rÄƒu mai mare decÃ¢t â€rÄƒul cel mai micâ€. Lozinca asta Ã®i Å£ine pe ei la butoane, Ã®n timp ce Å£ara se afundÄƒ din rÄƒu Ã®n mai rÄƒu, pÃ¢nÄƒ cÃ¢nd â€rÄƒul cel mai micâ€ a devenit Marele RÄƒu. Oamenii [...]","lower_bound: 25000, upper_bound: 29999","lower_bound: 100, upper_bound: 199",RON,"{""age"":""18-24"",""gender"":""female"",""percentage"":0.013226},{""age"":""45-54"",""gender"":""male"",""percentage"":0.115177},{""age"":""65+"",""gender"":""male"",""percentage"":0.120578},{""age"":""65+"",""gender"":""female"",""percentage"":0.166538},{""age"":""55-64"",""gender"":""unknown"",""percentage"":0.00022},{""age"":""55-64"",""gender"":""male"",""percentage"":0.122451},{""age"":""55-64"",""gender"":""female"",""percentage"":0.119365},{""age"":""45-54"",""gender"":""unknown"",""percentage"":0.000441},{""age"":""45-54"",""gender"":""female"",""percentage"":0.093905},{""age"":""18-24"",""gender"":""male"",""percentage"":0.019729},{""age"":""35-44"",""gender"":""unknown"",""percentage"":0.00022},{""age"":""35-44"",""gender"":""male"",""percentage"":0.08112},{""age"":""35-44"",""gender"":""female"",""percentage"":0.059187},{""age"":""25-34"",""gender"":""unknown"",""percentage"":0.000772},{""age"":""25-34"",""gender"":""male"",""percentage"":0.048496},{""age"":""25-34"",""gender"":""female"",""percentage"":0.037694},{""age"":""18-24"",""gender"":""unknown"",""percentage"":0.000331},{""age"":""65+"",""gender"":""unknown"",""percentage"":0.000551}","{""region"":""Alba County"",""percentage"":0.157827},{""region"":""Arad County"",""percentage"":0.004607},{""region"":""Cara\u0219-Severin County"",""percentage"":0.108754},{""region"":""Gorj County"",""percentage"":0.012215},{""region"":""Hunedoara County"",""percentage"":0.614915},{""region"":""Sibiu County"",""percentage"":0.000964},{""region"":""Timi\u0219 County"",""percentage"":0.100611},{""region"":""V\u00e2lcea County"",""percentage"":0.000107}","facebook,instagram","lower_bound: 100001, upper_bound: 500000",ro
1922465028238746,2189728337924968,"Dan TanasÄƒ",2024-11-20,2024-11-20,,"Voga Design & Architecture","35 de ani de trÄƒdare È™i sÄƒrÄƒcie! 
Milioane de romÃ¢ni plecaÈ›i, datorii uriaÈ™e È™i o crizÄƒ demograficÄƒ gravÄƒ. PSD, PNL È™i USR ne-au adus aici!

DuminicÄƒ votez altceva: un familist, cinstit, patriot â€“ 
pe @[100044563410651:2048:George Simion]! 
RomÃ¢nia meritÄƒ lideri care luptÄƒ pentru ea! 

CMF:11200014

#GeorgeSimion #PreÈ™edinte
#RomÃ¢nia #AUR","Votez george Simion",,,"lower_bound: 20000, upper_bound: 24999","lower_bound: 100, upper_bound: 199",RON,"{""age"":""18-24"",""gender"":""female"",""percentage"":0.024291},{""age"":""45-54"",""gender"":""male"",""percentage"":0.180898},{""age"":""65+"",""gender"":""male"",""percentage"":0.028304},{""age"":""65+"",""gender"":""female"",""percentage"":0.049542},{""age"":""55-64"",""gender"":""unknown"",""percentage"":0.000131},{""age"":""55-64"",""gender"":""male"",""percentage"":0.103751},{""age"":""55-64"",""gender"":""female"",""percentage"":0.08949},{""age"":""45-54"",""gender"":""unknown"",""percentage"":0.000654},{""age"":""45-54"",""gender"":""female"",""percentage"":0.122765},{""age"":""18-24"",""gender"":""male"",""percentage"":0.035499},{""age"":""35-44"",""gender"":""unknown"",""percentage"":0.000698},{""age"":""35-44"",""gender"":""male"",""percentage"":0.150022},{""age"":""35-44"",""gender"":""female"",""percentage"":0.072612},{""age"":""25-34"",""gender"":""unknown"",""percentage"":0.000262},{""age"":""25-34"",""gender"":""male"",""percentage"":0.103663},{""age"":""25-34"",""gender"":""female"",""percentage"":0.037026},{""age"":""18-24"",""gender"":""unknown"",""percentage"":0.000262},{""age"":""65+"",""gender"":""unknown"",""percentage"":0.000131}","{""region"":""Arge\u0219 County"",""percentage"":0.063809},{""region"":""Bac\u0103u County"",""percentage"":0.001521},{""region"":""Bra\u0219ov County"",""percentage"":0.155808},{""region"":""Buz\u0103u County"",""percentage"":0.043807},{""region"":""Covasna County"",""percentage"":0.1086},{""region"":""D\u00e2mbovi\u021ba County"",""percentage"":0.140371},{""region"":""Harghita County"",""percentage"":0.102336},{""region"":""Mure\u0219 County"",""percentage"":0.009755},{""region"":""Prahova County"",""percentage"":0.362717},{""region"":""Sibiu County"",""percentage"":0.006086},{""region"":""Vrancea County"",""percentage"":0.005146},{""region"":""V\u00e2lcea County"",""percentage"":4.5e-5}",facebook,"lower_bound: 500001, upper_bound: 1000000",ro
1693913901167510,101164671735899,"Andrei Dirlau",2024-11-20,2024-11-20,,"I AM ONLINE SRL","Poporul romÃ¢n trebuie sÄƒ fie suveran pe propriile resurse. Nu mai putem adopta poziÈ›ia ghiocelului Ã®n faÈ›a birocraÈ›iilor nealeÈ™i ai Europei. 

PreÈ›uim libertatea! Fiecare romÃ¢n ar trebui sÄƒ poatÄƒ vinde oricÃ¢nd animalele sale.

Cu AUR la guvernare È™i George Simion preÈ™edinte, agricultorii vor fi sprijiniÈ›i, iar producÈ›ia lor va ajunge Ã®n magazinele oricÄƒrui romÃ¢n.

#AlbaVoteazaAUR

CMF: 11240014",,,,"lower_bound: 25000, upper_bound: 29999","lower_bound: 100, upper_bound: 199",RON,"{""age"":""18-24"",""gender"":""female"",""percentage"":0.003668},{""age"":""45-54"",""gender"":""male"",""percentage"":0.227994},{""age"":""65+"",""gender"":""male"",""percentage"":0.079153},{""age"":""65+"",""gender"":""female"",""percentage"":0.072363},{""age"":""55-64"",""gender"":""unknown"",""percentage"":0.000248},{""age"":""55-64"",""gender"":""male"",""percentage"":0.181057},{""age"":""55-64"",""gender"":""female"",""percentage"":0.077121},{""age"":""45-54"",""gender"":""unknown"",""percentage"":0.000446},{""age"":""45-54"",""gender"":""female"",""percentage"":0.044211},{""age"":""18-24"",""gender"":""male"",""percentage"":0.014225},{""age"":""35-44"",""gender"":""unknown"",""percentage"":0.000644},{""age"":""35-44"",""gender"":""male"",""percentage"":0.193844},{""age"":""35-44"",""gender"":""female"",""percentage"":0.020519},{""age"":""25-34"",""gender"":""unknown"",""percentage"":0.000347},{""age"":""25-34"",""gender"":""male"",""percentage"":0.076477},{""age"":""25-34"",""gender"":""female"",""percentage"":0.007435},{""age"":""18-24"",""gender"":""unknown"",""percentage"":5.0e-5},{""age"":""65+"",""gender"":""unknown"",""percentage"":0.000198}","{""region"":""Alba County"",""percentage"":1}","facebook,instagram","lower_bound: 100001, upper_bound: 500000",ro
1273462180683780,111523234688179,"Vocea - Botosani",2024-11-19,2024-11-19,,"Vocea Botosani","â€¼ï¸AUDIO BLAT PSD-AURâ€¼ï¸

Ãn plinÄƒ campanie electoralÄƒ pentru alegerile prezidenÈ›iale È™i parlamentare ies la ivealÄƒ detalii incredibile din culise.

RedacÈ›ia Defapt.ro a fÄƒcut publicÄƒ o Ã®nregistrare audio Ã®n care Piedone È™i Simion se alintÄƒ cu â€Satanaâ€ È™i â€SÄƒtÄƒnelâ€. â€SusÈ›inem pe cine stabilim noi doi, da?â€, propune Piedone, iar liderul AUR aprobÄƒ

DiscuÈ›ia este una extrem de amicalÄƒ, schimbul de replici continuÃ¢nd cu remarci ca
â€Io-s mai tÃ¢nÄƒr, apuc sÄƒ fac mai multe fÄƒrÄƒdelegi ca tineâ€, spune Simion fostului primar, aparent Ã®n glumÄƒ.

IatÄƒ transcrierea integralÄƒ a discuÈ›iei dintre preÈ™edintele AUR, George Simion, candidat la preÈ™edinÈ›ia RomÃ¢niei È™i fostul primar al Sectorului 5, Cristian Popescu Piedone,  candidat PSD la Senat, pe o poziÈ›ie eligibilÄƒ:
ğŸ‘‡ğŸ‘‡ğŸ‘‡
â€Piedone: SatanÄƒ!
Simion: Ce-i, SatanÄƒ?
Piedone: SatanÄƒ, sunt Ã®ntr-un judeÈ› care poate sÄƒ fie prieten sau ostilâ€¦
Simion: Eu nu mÄƒ pun cu Satana (â€¦) cel bÄƒtrÃ¢n.
Piedone: PÃ¢i cum sÄƒ te pui cu Satana cel BÄƒtrÃ¢n? Ia-l pe cÄƒlugÄƒru Äƒla de acolo, cÄƒâ€¦
Simion: PÄƒrintele Escrochie e el.
Piedone: PÄƒrintele, lasÄƒ-l. LasÄƒ-l Ã®n pace, dÄƒ-i drumul. SÄƒtÄƒnel, SÄƒtÄƒnel, eu sunt Ã®ngerul alb aruncat de Dumnezeu din ceruri, cu aripile pierdute È™i vreau sÄƒ-mi recÃ¢È™tig aripile astea.
Simion: Tu eÈ™ti Lucifer, prin mine vrei sÄƒ te mÃ¢ntuieÈ™ti, prin mine, prin AURâ€¦
Piedone: SÄƒtÄƒnel, Ã®È›i dau o vorbÄƒ È™i vÄƒ socotiÈ›i trei, douÄƒ luni dupÄƒ aiaâ€¦
Simion: Nu È™tim ce sÄƒ mai facemâ€¦Daâ€¦Singura problemÄƒ pe care o avem e cÄƒ aveÈ›i un avocat escroc, a venit toatÄƒ lumea Ã®n audienÈ›Äƒ sÄƒ-mi zicÄƒ despre el, IonaÈ™cu Ã®l cheamÄƒ.
Piedone:Ãmi bag p..a Ã®n mÄƒ-sa. Mi se rupe p..a de mÄƒ-sa È™i cÃ¢t de curÃ¢nd rÄƒmÃ¢ne apatrid, nicÄƒieri.
Simion: Bravo. Hai sÄƒ vedem. E timpul sÄƒ deveniÈ›i È™i voi mai onorabili, sÄƒ scÄƒpaÈ›i de escroci.
Piedone: BÄƒi, tu vorbeÈ™ti cu mine, mÄƒ. CÄƒdacÄƒ ne analizÄƒm pe amÃ¢ndoi, din cÄƒruÈ›a ta sunt mult mai mulÈ›i decÃ¢t la mine, te rog io frumos.
Simion:Da io-s mai tÃ¢nÄƒr, apuc sÄƒ fac mai multe fÄƒrÄƒdelegi ca tine.
Piedone: Hai sÄƒ lÄƒsÄƒm complimentele (â€¦) È™i sÄƒ ne gÃ¢ndim aÈ™a cum trebuie.SusÈ›inem pe cine stabilim noi doi, da?.
Simion:Bine.
Piedone: Nu vreau decÃ¢t sÄƒ discutÄƒm noi doi, da?
Simion: AÈ™a facem!
Piedone: Te iubesc!
Simion: SÄƒ trÄƒiascÄƒ Satana! È˜i eu, seniorule, te pup.
Piedone: Te iubesc, pa!â€

""Cei doi discutÄƒ, probabil, despre avocatul Daniel IonaÈ™cu, candidat PSD la Suceava. El a fost impus pe listele PSD de Dan Voiculescu, Ã®ntrucÃ¢t IonaÈ™cu a fost preÈ™edinte al Consiliului NaÈ›ional al PUSL. Ãn ianuarie 2024, IonaÈ™cu l-a criticat dur pe George Simion: â€PÃ¢nÄƒ unde pot sÄƒ meargÄƒ ipocrizia, minciuna È™i populismul unora?George Simion minte cu neruÈ™inare È™i obrÄƒznicie, spunÃ¢nd cÄƒ se negociazÄƒ Ã®n secret intrarea Ã®n rÄƒzboi a RomÃ¢niei.
O afirmaÈ›ie iresponsabilÄƒ È™i disperatÄƒ a unui politician care simte cum Ã®i fuge pÄƒmÃ¢ntul de sub picioare, dupÄƒ ce a fost huiduit È™i fugÄƒrit din stradÄƒ de protestatri, chiar de cÄƒtre oamenii a cÄƒror interese pretinde cÄƒ le apÄƒrÄƒâ€."", mai noteazÄƒ publicaÈ›ia Defapt.Ro

Mai jos linkul unde se poate asculta È™i Ã®nregistrarea convorbirii dintre cei doi ğŸ‘‡ğŸ‘‡ğŸ‘‡
https://defapt.ro/piedone-simion-alinta-satana-satanel/?fbclid=IwY2xjawGpr0FleHRuA2FlbQIxMQABHZiBJzCFQupu-j6tch-7MioykGa2CIIe0cvT3NljId8OHszNlIz_fWE-og_aem_cbu1Gr1ZOSTsiCrLwA6lJw&sfnsn=wa",,,,"lower_bound: 3000, upper_bound: 3999","lower_bound: 0, upper_bound: 99",RON,"{""age"":""18-24"",""gender"":""female"",""percentage"":0.012389},{""age"":""18-24"",""gender"":""male"",""percentage"":0.116531},{""age"":""18-24"",""gender"":""unknown"",""percentage"":0.000774},{""age"":""25-34"",""gender"":""female"",""percentage"":0.020132},{""age"":""25-34"",""gender"":""male"",""percentage"":0.236934},{""age"":""25-34"",""gender"":""unknown"",""percentage"":0.000774},{""age"":""35-44"",""gender"":""female"",""percentage"":0.018196},{""age"":""35-44"",""gender"":""male"",""percentage"":0.162989},{""age"":""35-44"",""gender"":""unknown"",""percentage"":0.000774},{""age"":""45-54"",""gender"":""female"",""percentage"":0.017809},{""age"":""45-54"",""gender"":""male"",""percentage"":0.146729},{""age"":""55-64"",""gender"":""female"",""percentage"":0.042199},{""age"":""55-64"",""gender"":""male"",""percentage"":0.096012},{""age"":""65+"",""gender"":""female"",""percentage"":0.070848},{""age"":""65+"",""gender"":""male"",""percentage"":0.056911}","{""region"":""Boto\u0219ani County"",""percentage"":0.324095},{""region"":""Briceni District"",""percentage"":0.000385},{""region"":""Chernivtsi Oblast"",""percentage"":0.00154},{""region"":""Ia\u0219i County"",""percentage"":0.2194},{""region"":""Neam\u021b County"",""percentage"":0.017321},{""region"":""R\u00ee\u0219cani District"",""percentage"":0.000385},{""region"":""Suceava County"",""percentage"":0.436875}","facebook,instagram","lower_bound: 100001, upper_bound: 500000",ro
959848279534435,486376824555629,"Iulian-Daniel Lupu",2024-11-15,2024-11-15,,"UNIWORLD - MEDIA SRL","MulÈ›umim romÃ¢nilor care ne susÈ›in! VotaÈ›i AUR pentru o RomÃ¢nie puternicÄƒ È™i pe George Simion preÈ™edinte. ÃmpreunÄƒ, putem construi viitorul pe care Ã®l meritÄƒm!

#VoteazÄƒAUR #TradiÈ›iiRomÃ¢neÈ™ti #IdentitateNaÈ›ionalÄƒ #RomÃ¢niaAutenticÄƒ #UniÈ›iPentruRomÃ¢nia",,,,"lower_bound: 40000, upper_bound: 44999","lower_bound: 200, upper_bound: 299",RON,"{""age"":""18-24"",""gender"":""female"",""percentage"":0.00217},{""age"":""45-54"",""gender"":""male"",""percentage"":0.21414},{""age"":""65+"",""gender"":""male"",""percentage"":0.119886},{""age"":""65+"",""gender"":""female"",""percentage"":0.138761},{""age"":""55-64"",""gender"":""unknown"",""percentage"":0.000403},{""age"":""55-64"",""gender"":""male"",""percentage"":0.221795},{""age"":""55-64"",""gender"":""female"",""percentage"":0.09819},{""age"":""45-54"",""gender"":""unknown"",""percentage"":0.000403},{""age"":""45-54"",""gender"":""female"",""percentage"":0.035395},{""age"":""18-24"",""gender"":""male"",""percentage"":0.008213},{""age"":""35-44"",""gender"":""unknown"",""percentage"":0.000217},{""age"":""35-44"",""gender"":""male"",""percentage"":0.104203},{""age"":""35-44"",""gender"":""female"",""percentage"":0.010042},{""age"":""25-34"",""gender"":""unknown"",""percentage"":0.000217},{""age"":""25-34"",""gender"":""male"",""percentage"":0.038743},{""age"":""25-34"",""gender"":""female"",""percentage"":0.00685},{""age"":""18-24"",""gender"":""unknown"",""percentage"":9.3e-5},{""age"":""65+"",""gender"":""unknown"",""percentage"":0.000279}","{""region"":""Timi\u0219 County"",""percentage"":1}",facebook,"lower_bound: 100001, upper_bound: 500000",ro
555150543924818,296678066869537,"AUR - SÄƒlaÈ™u de Sus",2024-11-12,2024-11-12,,"AUR - SÄƒlaÈ™u de Sus","La SÄƒlaÈ™u de Sus È™i Ã®n CoroieÈ™ti, alÄƒturi de parlamentarii AUR pentru susÈ›inerea lui George Simion - PREÅEDINTE. 
Acum este un moment istoric È™i o oportunitate unicÄƒ pentru comunitatea noastrÄƒ. SÄƒlaÈ™u de Sus meritÄƒ mai mult decÃ¢t atmosfera de teamÄƒ instauratÄƒ de actuala conducere PSD. Nu este normal ca oamenii, la ei acasÄƒ, Ã®n satul lor, sÄƒ trÄƒiascÄƒ Ã®n fricÄƒ pentru ziua de mÃ¢ine sau faÈ›Äƒ de vecini. 
CredinÅ£a ne Ã®ndeamnÄƒ sÄƒ ne iubim aproapele È™i pÄƒmÃ¢ntul, dar la fel de important este sÄƒ punem pe primul loc respectul È™i frica de Dumnezeu, nu frica de nedreptate sau de cei care profitÄƒ de pe urma noastrÄƒ. 
Avem ocazia sÄƒ facem o schimbare adevÄƒratÄƒ, sÄƒ dÄƒm tonul corect pentru viitorul patriei noastre, alegÃ¢nd un lider care ne reprezintÄƒ cu adevÄƒrat.

George Simion ne propune o RomÃ¢nie Ã®n care oamenii trÄƒiesc liberi È™i demni, fÄƒrÄƒ teamÄƒ È™i fÄƒrÄƒ opresiune. Este momentul ca ÅŸi SÄƒlaÈ™u de Sus sÄƒ-È™i spunÄƒ cuvÃ¢ntul, sÄƒ se alÄƒture miÈ™cÄƒrii pentru o RomÃ¢nie a curajului, a valorilor È™i a respectului faÈ›Äƒ de tradiÈ›ii È™i de oameni. 
Este È™ansa noastrÄƒ de a pune capÄƒt unui sistem care a cultivat nesiguranÈ›a. 
Este timpul sÄƒ construim Ã®mpreunÄƒ o È›arÄƒ Ã®n care fiecare romÃ¢n este respectat È™i pus Ã®n valoare.

HaideÈ›i sÄƒ dÄƒm Ã®mpreunÄƒ un vot pentru o RomÃ¢nie mai bunÄƒ, pentru o comunitate unitÄƒ È™i pentru un viitor fÄƒrÄƒ teamÄƒ, sub conducerea unui preÈ™edinte care sÄƒ ne inspire È™i sÄƒ ne apere interesele!

CMF 11240014",,,,"lower_bound: 70000, upper_bound: 79999","lower_bound: 300, upper_bound: 399",RON,"{""age"":""18-24"",""gender"":""female"",""percentage"":0.006054},{""age"":""45-54"",""gender"":""male"",""percentage"":0.133277},{""age"":""65+"",""gender"":""male"",""percentage"":0.11223},{""age"":""65+"",""gender"":""female"",""percentage"":0.197986},{""age"":""55-64"",""gender"":""unknown"",""percentage"":0.00047},{""age"":""55-64"",""gender"":""male"",""percentage"":0.144067},{""age"":""55-64"",""gender"":""female"",""percentage"":0.151658},{""age"":""45-54"",""gender"":""unknown"",""percentage"":0.000502},{""age"":""45-54"",""gender"":""female"",""percentage"":0.07299},{""age"":""18-24"",""gender"":""male"",""percentage"":0.012735},{""age"":""35-44"",""gender"":""unknown"",""percentage"":0.000314},{""age"":""35-44"",""gender"":""male"",""percentage"":0.084941},{""age"":""35-44"",""gender"":""female"",""percentage"":0.028983},{""age"":""25-34"",""gender"":""unknown"",""percentage"":0.00047},{""age"":""25-34"",""gender"":""male"",""percentage"":0.040557},{""age"":""25-34"",""gender"":""female"",""percentage"":0.012296},{""age"":""18-24"",""gender"":""unknown"",""percentage"":0.000125},{""age"":""65+"",""gender"":""unknown"",""percentage"":0.000345}","{""region"":""Alba County"",""percentage"":0.056424},{""region"":""Arad County"",""percentage"":0.001119},{""region"":""Cara\u0219-Severin County"",""percentage"":0.042473},{""region"":""Gorj County"",""percentage"":0.000373},{""region"":""Hunedoara County"",""percentage"":0.87895},{""region"":""Timi\u0219 County"",""percentage"":0.020631},{""region"":""Unknown"",""percentage"":3.1e-5}","facebook,instagram","lower_bound: 100001, upper_bound: 500000",ro
2006851919778923,296678066869537,"AUR - SÄƒlaÈ™u de Sus",2024-11-12,2024-11-12,,"AUR - SÄƒlaÈ™u de Sus","RomÃ¢nii au ocazia sÄƒ o rupÄƒ cu partidele care au Ã®ncÄƒlecat RomÃ¢nia de peste 30 de ani. Alegeriile din acest an sunt ÅŸansa unicÄƒ de a schimba cu adevÄƒrat aceastÄƒ Å£arÄƒ.","De ce e nevoie de George Simion PREÅEDINTE?",hd.cotidianul.ro,"RomÃ¢nii au ocazia sÄƒ o rupÄƒ cu partidele care au Ã®ncÄƒlecat RomÃ¢nia de peste 30 de ani. Alegeriile din acest an sunt ÅŸansa unicÄƒ de a schimba cu adevÄƒrat aceastÄƒ Å£arÄƒ. Ãntr-o lume Ã®nvrÄƒjbitÄƒ ÅŸi fÄƒrÄƒ Dumnezeu, romÃ¢nii pot alege [...]","lower_bound: 25000, upper_bound: 29999","lower_bound: 300, upper_bound: 399",RON,"{""age"":""18-24"",""gender"":""female"",""percentage"":0.00545},{""age"":""45-54"",""gender"":""male"",""percentage"":0.165007},{""age"":""65+"",""gender"":""male"",""percentage"":0.088329},{""age"":""65+"",""gender"":""female"",""percentage"":0.143206},{""age"":""55-64"",""gender"":""unknown"",""percentage"":0.000846},{""age"":""55-64"",""gender"":""male"",""percentage"":0.165852},{""age"":""55-64"",""gender"":""female"",""percentage"":0.150254},{""age"":""45-54"",""gender"":""unknown"",""percentage"":0.000564},{""age"":""45-54"",""gender"":""female"",""percentage"":0.094719},{""age"":""18-24"",""gender"":""male"",""percentage"":0.014377},{""age"":""35-44"",""gender"":""unknown"",""percentage"":0.000376},{""age"":""35-44"",""gender"":""male"",""percentage"":0.08598},{""age"":""35-44"",""gender"":""female"",""percentage"":0.036553},{""age"":""25-34"",""gender"":""unknown"",""percentage"":0.000188},{""age"":""25-34"",""gender"":""male"",""percentage"":0.03458},{""age"":""25-34"",""gender"":""female"",""percentage"":0.013061},{""age"":""18-24"",""gender"":""unknown"",""percentage"":9.4e-5},{""age"":""65+"",""gender"":""unknown"",""percentage"":0.000564}","{""region"":""Alba County"",""percentage"":0.074056},{""region"":""Arad County"",""percentage"":0.002007},{""region"":""Cara\u0219-Severin County"",""percentage"":0.042809},{""region"":""Gorj County"",""percentage"":0.00086},{""region"":""Hunedoara County"",""percentage"":0.849976},{""region"":""Timi\u0219 County"",""percentage"":0.030291}","facebook,instagram","lower_bound: 100001, upper_bound: 500000",ro
